Mix-ID,Mix Constitutents | Binder | Cement Amount (kg/m³),Mix Constitutents | Binder | Cement type,Mix Constitutents | Binder | Cement Grade (Mpa),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Silica Fume (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Flayash Amount (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Fly Ash Type,Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Limestone Powder (kg/m3),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Quartzpowder (kg/m3),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Glass powder (kg/m3),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Rice husk ash (kg/m3),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Metakaolin (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | GGBFS (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Slag Amount (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Type of Slag,Mix Constitutents | Nano Particles | Nano-CaCO3 (kg/m3),Mix Constitutents | Nano Particles | Nano-Al2O3 (kg/m3),Mix Constitutents | Nano Particles | Nano-TiO2 (kg/m3),Mix Constitutents | Nano Particles | Nano Silica (kg/m3),Mix Constitutents | Sustainable Filler | Filler (kg/m³),Mix Constitutents | Sustainable Filler | Type of Filler,Mix Constitutents | Sand | Amount (kg/m³),Mix Constitutents | Sand | Sand Type,Mix Constitutents | Sand | Max Size (mm),Mix Constitutents | Fiber | Type of Fiber,Mix Constitutents | Fiber | Amount / Quantity of Fiber,Mix Constitutents | Fiber | Length (mm),Mix Constitutents | Fiber | Diameter (mm),Mix Constitutents | Fiber | Tensile Strength (MPa),"Mix Constitutents | Fiber | Nominal Young’s modulus, Gpa",Mix Constitutents | Synergetic Fiber | Type of Fiber,Mix Constitutents | Synergetic Fiber | Amount / Quantity of Fiber,Mix Constitutents | Synergetic Fiber | Length (mm),Mix Constitutents | Synergetic Fiber | Diameter (mm),Mix Constitutents | Synergetic Fiber | Tensile Strength (MPa),"Mix Constitutents | Synergetic Fiber | Nominal Young’s modulus, Gpa",Mix Constitutents | Water | Amount (kg/m³),Mix Constitutents | Superplasticizer | Type of Superplasticizer,Mix Constitutents | Superplasticizer | Amount (kg/m³),Curing Regime | Curing,Curing Regime | Temperature (o C),Curing Regime | Humidity (%),Curing Regime | Pressure (MPa),Workability | Testing Standard,Workability | Slump (mm),Workability | Slump Flow (mm),Mechanical Properties | Compressive Strength (Mpa) | Specimen,Mechanical Properties | Compressive Strength (Mpa) | Testing Standard,Mechanical Properties | Compressive Strength (Mpa) | 1-day,Mechanical Properties | Compressive Strength (Mpa) | 3-Day,Mechanical Properties | Compressive Strength (Mpa) | 7-Day,Mechanical Properties | Compressive Strength (Mpa) | 14-Day,Mechanical Properties | Compressive Strength (Mpa) | 21 days,Mechanical Properties | Compressive Strength (Mpa) | 28-Day,Mechanical Properties | Compressive Strength (Mpa) | 56-Day,Mechanical Properties | Compressive Strength (Mpa) | 90-Day,Mechanical Properties | Elastic Modulus | Testing Standard,Mechanical Properties | Elastic Modulus | Elastic Modulus (Gpa),Mechanical Properties | Tensile Strength Parameters | Testing Standards,Mechanical Properties | Tensile Strength Parameters | Split Tensile Strength (Mpa),Mechanical Properties | Tensile Strength Parameters | first-cracking strength (MPa),Mechanical Properties | Tensile Strength Parameters | Direct Tensile Strength (Mpa),Mechanical Properties | Tensile Strength Parameters | Peak tensile strain (%),Mechanical Properties | Tensile Strength Parameters | Tensile Elastic Modulus (GPa),Mechanical Properties | Tensile Strength Parameters | Strain capacity (%),Mechanical Properties | Flexural Strength Parameters | Specimens,Mechanical Properties | Flexural Strength Parameters | Testing Standard,Mechanical Properties | Flexural Strength Parameters | LOP (Mpa),Mechanical Properties | Flexural Strength Parameters | MOR (MPa),Mechanical Properties | Flexural Strength Parameters | Peak Strength (MPa),Mechanical Properties | Flexural Strength Parameters | Residual Strength (f600) (MPa),Mechanical Properties | Flexural Strength Parameters | Residual Strength (f150) (MPa),Mechanical Properties | Flexural Strength Parameters | Toughness (J),Durability Properities | Air Content/Air Void/ Porosity | Testing Standards,Durability Properities | Air Content/Air Void/ Porosity | Air Content %,Durability Properities | Air Content/Air Void/ Porosity | Air Void %,Durability Properities | Air Content/Air Void/ Porosity | Porosity,Durability Properities | Water absorption | Testing Standards,Durability Properities | Water absorption | Water absorption (%),Durability Properities | Shrinkage (µϵ) | Testing Standards,Durability Properities | Shrinkage (µϵ) | 28-day Shrinkage (µstrain),Durability Properities | Shrinkage (µϵ) | 56-day Shrinkage (µstrain),Durability Properities | Freezing and Thawing | Testing Standards,Durability Properities | Freezing and Thawing | Cycles,Durability Properities | Rapid Chloride Permeability Test | Testing Standards,Durability Properities | Rapid Chloride Permeability Test | Total Charge Passed (Coulombs),Durability Properities | Surface Resistivity | Testing Standards,Durability Properities | Surface Resistivity | Surface Resistivity (kΩ-mm),Research Paper Details | Country of Origin,Research Paper Details | Reference details/Data sources,Research Paper Details | Year of Publish,Research Paper Details | Research paper reference in dataset
RBP− 50SF,1000.0, Portland cement,52.5,125.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,125.0,Recycled Brick Powder ,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,89,,,,152.0,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,36.0,,,,,,,2.15,,,,,,,,,,,,,,,
RBP− 70SF,1000.0, Portland cement,52.5,75.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,Recycled Brick Powder ,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,84,,,,150.0,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,34.0,,,,,,,2.5,,,,,,,,,,,,,,,
RBP− 100SF,1000.0, Portland cement,52.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,250.0,Recycled Brick Powder ,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,83,,,,147.0,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,30.0,,,,,,,4.15,,,,,,,,,,,,,,,
RBP− 30CEM+30SF,700.0, Portland cement,52.5,175.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,Recycled Brick Powder ,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,87,,,,166.0,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,39.5,,,,,,,2.25,,,,,,,,,,,,,,,
RBP− 30CEM+50SF,700.0, Portland cement,52.5,125.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,425.0,Recycled Brick Powder ,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,84,,,,150.0,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,36.5,,,,,,,3.05,,,,,,,,,,,,,,,
RBP− 30CEM+70SF,700.0, Portland cement,52.5,75.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,Recycled Brick Powder ,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,82,,,,147.0,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,35.0,,,,,,,3.2,,,,,,,,,,,,,,,
RBP− 30CEM+100SF,700.0, Portland cement,52.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,Recycled Brick Powder ,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,79,,,,137.0,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,31.0,,,,,,,3.9,,,,,,,,,,,,,,,
RBP− 70CEM+30SF,300.0, Portland cement,52.5,175.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,775.0,Recycled Brick Powder ,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,71,,,,130.0,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,34.0,,,,,,,4.95,,,,,,,,,,,,,,,
RBP− 70CEM+50SF,300.0, Portland cement,52.5,125.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,825.0,Recycled Brick Powder ,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,69.5,,,,120.5,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,33.0,,,,,,,5.4,,,,,,,,,,,,,,,
RBP− 70CEM+70SF,300.0, Portland cement,52.5,75.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,875.0,Recycled Brick Powder ,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,54,,,,108.0,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,31.0,,,,,,,5.8,,,,,,,,,,,,,,,
RBP− 70CEM+100SF,300.0, Portland cement,52.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,950.0,Recycled Brick Powder ,1250.0,Silica sand,0.30 ,Straight Steel Fibers ,156.0,12.0,0.2,,,,,,,,,225.0,"high-performance polycarboxylate 
superplasticizer",24.8,Standard Curing ,20.0,50.0,,,,,70.7 x 70.7 x 70.7,GB/T 50081–2019,,47,,,,103.0,,,,,,,,,,,,40 x 40 x 160 ,GB/T 50081–2019,,,29.0,,,,,,,6.6,,,,,,,,,,,,,,,
Reference,807.0,High sulfate-resistant cement (Type HS cement),,225.0,0.0,,0.0,243.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,972.0,Quartz sand,0.6,,,,,,,,,,,,,195.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0,Standard Curing ,20.0,100.0,,ASTM C 1437,,190.0,50 x 50 x 50,ASTM C 109,55,,117,,,169.0,176.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canada,"Development of ultra-high-performance concrete using glass powder – Towards ecofriendly concrete

https://doi.org/10.1016/j.conbuildmat.2016.08.073",2016.0,Ref-4-Research
90C/ 10GP,724.0,High sulfate-resistant cement (Type HS cement),,224.0,0.0,,0.0,241.0,81.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,966.0,Quartz sand,0.6,,,,,,,,,,,,,195.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0,Standard Curing ,20.0,100.0,,ASTM C 1437,,195.0,50 x 50 x 50,ASTM C 109,52.5,,109,,,168.0,186.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80C/20GP,639.0,High sulfate-resistant cement (Type HS cement),,222.0,0.0,,0.0,240.0,160.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz sand,0.6,,,,,,,,,,,,,193.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0,Standard Curing ,20.0,100.0,,ASTM C 1437,,205.0,50 x 50 x 50,ASTM C 109,49.5,,105,,,173.0,189.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70C/30GP,556.0,High sulfate-resistant cement (Type HS cement),,221.0,0.0,,0.0,238.0,238.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,953.0,Quartz sand,0.6,,,,,,,,,,,,,192.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0,Standard Curing ,20.0,100.0,,ASTM C 1437,,210.0,50 x 50 x 50,ASTM C 109,37.5,,98,,,165.0,180.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60C/40GP,473.0,High sulfate-resistant cement (Type HS cement),,219.0,0.0,,0.0,237.0,316.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,947.0,Quartz sand,0.6,,,,,,,,,,,,,191.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0,Standard Curing ,20.0,100.0,,ASTM C 1437,,215.0,50 x 50 x 50,ASTM C 109,32,,96,,,157.0,184.0,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50C/50GP,392.0,High sulfate-resistant cement (Type HS cement),,217.0,0.0,,0.0,235.0,392.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,941.0,Quartz sand,0.6,,,,,,,,,,,,,190.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0,Standard Curing ,20.0,100.0,,ASTM C 1437,,220.0,50 x 50 x 50,ASTM C 109,28,,92,,,150.0,156.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50QP/50GP,807.0,High sulfate-resistant cement (Type HS cement),,224.0,0.0,,0.0,121.0,121.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,967.0,Quartz sand,0.6,,,,,,,,,,,,,195.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0,Standard Curing ,20.0,100.0,,ASTM C 1437,,200.0,50 x 50 x 50,ASTM C 109,54,,125,,,172.0,193.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QP/100GP,807.0,High sulfate-resistant cement (Type HS cement),,224.0,0.0,,0.0,0.0,242.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,967.0,Quartz sand,0.6,,,,,,,,,,,,,195.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0,Standard Curing ,20.0,100.0,,ASTM C 1437,,210.0,50 x 50 x 50,ASTM C 109,59,,107,,,168.0,197.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80C20GP/0QP100GP,636.0,High sulfate-resistant cement (Type HS cement),,221.0,0.0,,0.0,0.0,398.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,955.0,Quartz sand,0.6,,,,,,,,,,,,,193.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0,Standard Curing ,20.0,100.0,,ASTM C 1437,,220.0,50 x 50 x 50,ASTM C 109,52,,123,,,168.0,181.0,190.0,ASTM C 469,55.0,,,,,,,,100 x 100 x 400,ASTM C 1018,,,27.0,,,,,,,,,,,,,,,,,,,,,,
80C20GP/0QP100GP-F,623.0,High sulfate-resistant cement (Type HS cement),,216.0,0.0,,0.0,0.0,390.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,935.0,Quartz sand,0.6,Straight Steel Fibers ,158.0,13.0,0.2,,,,,,,,,188.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0,Standard Curing ,20.0,100.0,,ASTM C 1437,,217.0,50 x 50 x 50,ASTM C 109,53,,124,,,172.0,185.0,192.0,ASTM C 469,55.0,,,,,,,,100 x 100 x 400,ASTM C 1018,,,29.0,,,,,,,,,,,,,,,,,,,,,,
Reference,807.0,High sulfate-resistant cement (Type HS cement),,225.0,0.0,,0.0,243.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,972.0,Quartz sand,0.6,,,,,,,,,,,,,195.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0, hot curing (HC),90.0,100.0,,,,,50 x 50 x 50,ASTM C 109,,,,,,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90C/ 10GP,724.0,High sulfate-resistant cement (Type HS cement),,224.0,0.0,,0.0,241.0,81.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,966.0,Quartz sand,0.6,,,,,,,,,,,,,195.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0, hot curing (HC),90.0,100.0,,,,,50 x 50 x 50,ASTM C 109,,,,,,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80C/20GP,639.0,High sulfate-resistant cement (Type HS cement),,222.0,0.0,,0.0,240.0,160.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,960.0,Quartz sand,0.6,,,,,,,,,,,,,193.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0, hot curing (HC),90.0,100.0,,,,,50 x 50 x 50,ASTM C 109,,,,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70C/30GP,556.0,High sulfate-resistant cement (Type HS cement),,221.0,0.0,,0.0,238.0,238.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,953.0,Quartz sand,0.6,,,,,,,,,,,,,192.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0, hot curing (HC),90.0,100.0,,,,,50 x 50 x 50,ASTM C 109,,,,,,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60C/40GP,473.0,High sulfate-resistant cement (Type HS cement),,219.0,0.0,,0.0,237.0,316.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,947.0,Quartz sand,0.6,,,,,,,,,,,,,191.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0, hot curing (HC),90.0,100.0,,,,,50 x 50 x 50,ASTM C 109,,,,,,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50C/50GP,392.0,High sulfate-resistant cement (Type HS cement),,217.0,0.0,,0.0,235.0,392.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,941.0,Quartz sand,0.6,,,,,,,,,,,,,190.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0, hot curing (HC),90.0,100.0,,,,,50 x 50 x 50,ASTM C 109,,,,,,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50QP/50GP,807.0,High sulfate-resistant cement (Type HS cement),,224.0,0.0,,0.0,121.0,121.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,967.0,Quartz sand,0.6,,,,,,,,,,,,,195.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0, hot curing (HC),90.0,100.0,,,,,50 x 50 x 50,ASTM C 109,,,,,,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QP/100GP,807.0,High sulfate-resistant cement (Type HS cement),,224.0,0.0,,0.0,0.0,242.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,967.0,Quartz sand,0.6,,,,,,,,,,,,,195.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0, hot curing (HC),90.0,100.0,,,,,50 x 50 x 50,ASTM C 109,,,,,,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80C20GP/0QP100GP,636.0,High sulfate-resistant cement (Type HS cement),,221.0,0.0,,0.0,0.0,398.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,955.0,Quartz sand,0.6,,,,,,,,,,,,,193.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0, hot curing (HC),90.0,100.0,,,,,50 x 50 x 50,ASTM C 109,,,,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80C20GP/0QP100GP-F,623.0,High sulfate-resistant cement (Type HS cement),,216.0,0.0,,0.0,0.0,390.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,935.0,Quartz sand,0.6,Straight Steel Fibers ,158.0,13.0,0.2,,,,,,,,,188.0,polycarboxylate (PCE)-based high-range water-reducing admixture (HRWRA),13.0, hot curing (HC),90.0,100.0,,,,,50 x 50 x 50,ASTM C 109,,,,,,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMWR,900.0,"Ordinary Portland cement
ASTM C150 type I",,220.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1005.0,Fine dune sand,0.6,Straight Steel Fibers ,157.0,12.7,0.15,2500.0,,,,,,,,162.0,polycarboxylic-based ether hyperplasticiser,40.0,Standard Curing ,22.0,,,ASTM C 1437,,230.0,40 x 40 x 160 ,,,,,,,161.0,,,,,,,,,,,,40 x 40 x 160 ,,,,31.0,,,,,,,,,,,,,,,,,,,Saudi Arabia,"Development of UHPC Mixtures Utilizing Naturaland Industrial Waste Materials as Partial Replacements ofSilica Fume and Sand

https://doi.org/10.1155/2014/713531",2014.0,Ref-5-Research
NP40RMS,900.0,"Ordinary Portland cement
ASTM C150 type I",,132.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,88.0,Natural Pozzolana,1030.0,Fine dune sand,0.6,Straight Steel Fibers ,157.0,12.7,0.15,2500.0,,,,,,,,162.0,polycarboxylic-based ether hyperplasticiser,40.0,Standard Curing ,22.0,,,ASTM C 1437,,225.0,40 x 40 x 160 ,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP60RMS,900.0,"Ordinary Portland cement
ASTM C150 type I",,88.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,Natural Pozzolana,1042.0,Fine dune sand,0.6,Straight Steel Fibers ,157.0,12.7,0.15,2500.0,,,,,,,,162.0,polycarboxylic-based ether hyperplasticiser,40.0,Standard Curing ,22.0,,,ASTM C 1437,,195.0,40 x 40 x 160 ,,,,,,,154.0,,,,,,,,,,,,40 x 40 x 160 ,,,,29.0,,,,,,,,,,,,,,,,,,,,,,
NP80RMS,900.0,"Ordinary Portland cement
ASTM C150 type I",,44.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,Natural Pozzolana,1055.0,Fine dune sand,0.6,Straight Steel Fibers ,157.0,12.7,0.15,2500.0,,,,,,,,162.0,polycarboxylic-based ether hyperplasticiser,40.0,Standard Curing ,22.0,,,ASTM C 1437,,200.0,40 x 40 x 160 ,,,,,,,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA40RMS,900.0,"Ordinary Portland cement
ASTM C150 type I",,132.0,88.0,	Class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1030.0,Fine dune sand,0.6,Straight Steel Fibers ,157.0,12.7,0.15,2500.0,,,,,,,,162.0,polycarboxylic-based ether hyperplasticiser,40.0,Standard Curing ,22.0,,,ASTM C 1437,,230.0,40 x 40 x 160 ,,,,,,,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA60RMS,900.0,"Ordinary Portland cement
ASTM C150 type I",,88.0,132.0,	Class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1042.0,Fine dune sand,0.6,Straight Steel Fibers ,157.0,12.7,0.15,2500.0,,,,,,,,162.0,polycarboxylic-based ether hyperplasticiser,40.0,Standard Curing ,22.0,,,ASTM C 1437,,210.0,40 x 40 x 160 ,,,,,,,158.0,,,,,,,,,,,,40 x 40 x 160 ,,,,32.0,,,,,,,,,,,,,,,,,,,,,,
FA80RMS,900.0,"Ordinary Portland cement
ASTM C150 type I",,44.0,176.0,	Class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1055.0,Fine dune sand,0.6,Straight Steel Fibers ,157.0,12.7,0.15,2500.0,,,,,,,,162.0,polycarboxylic-based ether hyperplasticiser,40.0,Standard Curing ,22.0,,,ASTM C 1437,,210.0,40 x 40 x 160 ,,,,,,,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSP05RMS,900.0,"Ordinary Portland cement
ASTM C150 type I",,209.0,0.0,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1000.0,Fine dune sand,0.6,Straight Steel Fibers ,157.0,12.7,0.15,2500.0,,,,,,,,162.0,polycarboxylic-based ether hyperplasticiser,40.0,Standard Curing ,22.0,,,ASTM C 1437,,215.0,40 x 40 x 160 ,,,,,,,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSP10RMS,900.0,"Ordinary Portland cement
ASTM C150 type I",,198.0,0.0,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,990.0,Fine dune sand,0.6,Straight Steel Fibers ,157.0,12.7,0.15,2500.0,,,,,,,,162.0,polycarboxylic-based ether hyperplasticiser,40.0,Standard Curing ,22.0,,,ASTM C 1437,,220.0,40 x 40 x 160 ,,,,,,,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSP20RMS,900.0,"Ordinary Portland cement
ASTM C150 type I",,176.0,0.0,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,985.0,Fine dune sand,0.6,Straight Steel Fibers ,157.0,12.7,0.15,2500.0,,,,,,,,162.0,polycarboxylic-based ether hyperplasticiser,40.0,Standard Curing ,22.0,,,ASTM C 1437,,255.0,40 x 40 x 160 ,,,,,,,152.0,,,,,,,,,,,,40 x 40 x 160 ,,,,31.0,,,,,,,,,,,,,,,,,,,,,,
